in,the
i,dont
this,is
if,you
of,the
i,think
it,was
is,the
i,have
do,you
i,was
to,be
is,a
as,a
have,a
i,like
in,a
like,a
on,the
for,the
are,you
you,have
i,thought
when,i
you,can
a,lot
did,you
that,was
i,know
of,a
sounds,like
want,to
i,am
i,would
one,of
i,just
to,the
its,not
i,can
you,are
if,i
kind,of
you,know
you,dont
he,was
was,a
out,of
all,the
have,to
had,a
i,feel
the,fuck
that,is
going,to
would,be
i,got
on,a
and,i
not,a
its,a
i,love
dont,know
i,cant
with,a
the,same
for,a
i,had
the,best
but,i
what,the
roses,are
the,only
at,the
need,to
the,first
was,the
a,good
it,is
at,least
like,the
with,the
feel,like
lot,of
im,not
a,girl
like,my
im,a
thats,a
so,i
yeah,i
when,you
the,most
all,of
i,didnt
if,it
i,guess
you,get
if,youre
would,have
i,hate
be,a
looks,like
and,a
used,to
got,a
i,read
is,that
so,you
for,me
you,could
the,time
a,guy
so,much
had,to
i,could
from,the
you,should
i,do
and,then
like,to
dont,think
and,the
i,see
to,say
there,is
they,are
i,always
that,one
that,you
trying,to
that,would
you,just
of,my
go,to
this,thread
i,mean
to,see
you,cant
pretty,sure
get,a
just,a
i,hope
well,i
to,do
thank,you
what,do
has,a
i,never
way,to
pretty,much
be,the
to,get
i,want
to,me
not,to
what,is
to,a
of,people
get,the
know,what
you,were
is,it
thats,not
i,get
to,think
in,my
you,mean
to,have
she,was
i,will
thought,it
you,ever
no,one
that,i
to,make
holy,shit
to,go
on,my
to,my
if,he
like,i
in,your
they,were
its,like
on,reddit
we,had
yeah,but
ive,never
would,you
a,little
i,believe
made,me
think,it
i,still
what,you
time,to
of,your
did,the
there,are
theres,a
up,to
it,would
its,the
how,do
should,be
was,it
time,i
not,the
into,a
dont,have
when,the
when,they
what,a
im,pretty
when,youre
have,been
are,redviolets
that,the
it,in
thats,the
of,course
is,just
dont,even
you,want
the,other
are,the
most,of
have,you
the,one
was,my
why,would
he,is
people,who
is,this
banned,from
like,this
the,hell
i,really
part,of
im,going
is,not
was,an
there,was
a,few
how,did
i,wouldnt
can,i
im,just
look,at
what,i
you,would
you,think
allowed,to
like,that
what,did
of,those
because,you
you,see
a,very
can,confirm
this,was
what,if
of,that
like,you
i,used
dont,forget
redviolets,are
wanted,to
and,you
my,dad
know,how
about,the
it,to
have,no
am,i
he,said
thanks,for
he,didnt
of,these
do,it
i,remember
and,they
make,me
at,my
like,an
was,not
id,be
for,that
do,i
when,my
what,kind
can,you
more,than
live,in
a,bit
my,god
got,to
but,the
and,that
youre,a
me,i
youre,not
the,us
why,do
then,you
you,need
how,to
oh,my
think,that
is,why
of,reddit
over,the
the,last
where,do
have,the
are,not
the,real
how,can
in,that
here,i
him,to
didnt,even
is,so
must,be
i,bet
i,did
how,you
but,its
ever,ever
on,that
im,sure
too,much
he,just
this,one
by,a
the,guy
that,sounds
with,my
ive,been
but,it
do,this
was,in
you,a
the,whole
she,is
a,new
is,my
how,the
me,too
how,many
because,i
not,even
of,us
is,actually
even,know
dont,worry
year,old
wow,i
say,that
why,the
thats,how
that,he
thats,what
ive,got
should,have
be,fair
dont,get
is,in
able,to
i,saw
on,your
and,im
can,get
my,women
name,is
gt,i
im,gonna
to,you
for,this
ha,ha
my,parents
women,like
for,you
my,friend
i,agree
but,that
so,hard
so,many
i,couldnt
so,he
just,the
did,this
the,world
went,to
for,your
know,i
dont,want
and,its
sound,like
in,this
fun,fact
i,wonder
is,your
it,a
it,the
you,might
by,the
its,all
do,not
isnt,that
do,that
youre,going
better,than
because,the
no,i
off,the
told,me
god,i
you,never
no,idea
my,favorite
a,better
thats,why
no,way
think,you
this,story
how,much
is,about
id,rather
me,to
you,do
love,the
he,did
it,makes
of,them
that,shit
how,i
whats,the
of,you
my,mom
and,it
the,entire
to,know
on,it
he,had
its,just
the,worst
because,they
the,way
tried,to
fuck,you
good,thing
at,this
is,no
have,never
think,its
every,time
up,and
its,been
on,this
when,im
and,now
you,to
to,this
i,once
of,all
in,all
let,me
why,did
saw,a
on,you
someone,who
seems,to
for,some
as,an
oh,yeah
full,of
if,they
a,pretty
it,and
know,why
you,got
more,like
instead,of
think,the
make,a
you,live
a,really
to,watch
but,they
he,has
last,time
you,call
you,didnt
you,must
such,a
the,end
lots,of
i,wish
not,allowed
number,of
know,youre
a,great
had,an
talking,about
why,is
dick,in
your,dad
if,that
they,all
being,a
you,feel
supposed,to
has,been
see,the
dont,need
the,middle
out,to
i,went
i,hear
wants,to
a,real
to,use
my,friends
me,a
he,looks
see,a
this,in
you,will
as,the
they,just
he,would
ah,the
makes,me
thread,is
i,said
seems,like
not,sure
never,been
the,point
it,just
thought,the
when,people
a,couple
thought,i
could,be
yes,but
does,it
if,the
have,an
dont,care
as,well
you,had
the,fact
did,it
some,of
that,a
with,that
back,to
at,all
where,the
this,comment
as,someone
it,seems
dont,you
that,doesnt
read,this
thought,you
of,it
seem,to
up,a
well,it
that,she
know,a
does,this
i,dunno
just,go
if,we
my,own
when,she
the,next
me,that
a,serious
with,your
what,about
know,the
get,it
help,but
just,to
more,of
i,knew
guy,who
the,rest
look,like
not,just
you,fucking
i,should
i,also
feel,bad
did,i
but,you
that,guy
and,thats
and,no
i,need
its,so
hes,a
your,dick
the,internet
like,how
my,husband
is,an
ill,be
of,an
did,he
too,late
if,its
its,called
to,find
than,a
why,i
my,dick
but,if
my,girlfriend
im,sorry
when,he
with,you
did,not
you,probably
but,my
make,it
you,for
because,of
it,doesnt
it,has
makes,you
we,dont
shit,i
was,so
fuck,is
bad,for
for,all
didnt,know
had,the
only,one
and,he
out,the
was,about
read,it
dont,stick
to,call
right,now
all,i
about,a
the,movie
fucked,up
what,happened
about,that
a,huge
the,amount
we,could
one,is
and,if
you,and
in,front
reddit,is
that,movie
but,then
not,that
cant,believe
people,are
it,wasnt
think,i
can,make
we,are
stick,your
happened,to
up,in
wear,a
high,school
that,it
ah,yes
doing,it
we,have
she,said
take,a
because,he
they,dont
any,of
a,way
they,say
cant,even
it,as
my,son
this,guy
this,sounds
years,of
up,the
or,just
might,have
up,with
thats,just
at,a
must,have
damn,i
in,his
think,he
to,tell
do,the
welcome,to
one,guy
just,say
my,life
could,have
ive,ever
is,there
you,said
a,fucking
my,brother
know,my
it,means
get,that
worse,than
especially,when
people,with
im,so
we,can
im,in
yeah,well
telling,me
interested,in
am,a
yeah,it
a,nice
man,that
i,tried
dont,be
because,it
are,a
first,time
be,able
oh,no
but,im
no,no
with,an
to,play
this,makes
fuck,that
to,put
pay,for
would,like
you,let
you,go
piece,of
of,this
youve,got
a,man
you,guys
people,dont
it,will
not,like
let,my
so,youre
cant,help
its,an
a,time
is,pretty
is,like
tell,me
you,say
we,did
there,were
well,you
or,the
can,go
from,a
think,of
a,tree
the,day
oh,i
can,be
now,i
most,people
didnt,you
to,us
at,that
was,banned
than,you
oh,man
and,she
come,to
be,an
is,more
when,someone
right,there
of,what
will,never
is,on
no,the
think,they
this,to
fact,that
my,hair
version,of
when,it
oh,shit
you,but
just,dont
never,had
who,the
10,years
what,was
god,damn
i,find
what,would
what,they
in,her
that,just
who,are
back,in
amount,of
put,the
say,you
if,only
yeah,its
isnt,a
i,liked
can,we
many,people
see,how
know,that
try,to
tell,them
they,should
a,long
i,say
just,because
the,house
how,old
probably,a
my,mother
should,do
it,looks
a,black
front,of
the,ending
if,there
you,sure
well,the
id,like
i,make
we,should
out,there
they,would
hard,to
into,the
what,are
in,on
waiting,for
might,be
it,does
you,i
out,for
of,his
is,still
a,small
are,just
say,the
a,bad
what,does
end,up
they,didnt
the,dark
may,have
your,mom
to,just
that,its
my,wife
he,does
one,day
coming,to
you,look
so,bad
is,exactly
sit,on
away,from
can,do
but,why
shes,the
we,get
know,if
out,a
through,the
get,ready
just,get
my,ex
a,dick
was,just
is,he
was,going
to,that
will,always
have,more
ayy,girl
fan,of
it,up
rest,of
read,that
be,honest
were,talking
said,that
become,a
forget,that
so,it
even,if
to,give
they,do
no,but
this,and
he,never
use,the
some,people
or,a
excuse,me
now,we
do,people
was,more
do,they
to,your
each,other
remember,the
so,basically
so,are
making,a
just,like
like,it
thank,god
fuck,it
anything,that
now,you
for,most
turns,out
think,about
the,story
are,red
i,met
fucked,a
the,shit
i,actually
holy,fuck
and,my
always,thought
was,this
same,thing
come,on
the,top
like,what
find,out
no,im
one,that
ive,seen
up,on
i,havent
it,on
love,that
i,took
would,say
thats,like
course,they
wow,that
is,where
hope,you
im,glad
one,in
just,got
was,thinking
you,in
yeah,im
is,what
do,an
we,all
you,did
a,woman
a,second
about,it
him,a
let,you
actually,a
what,it
if,were
to,hear
to,wear
get,out
so,that
ice,cream
from,an
well,that
lets,be
think,my
why,are