('i', 'dont'),12898
('if', 'you'),9535
('in', 'the'),8890
('to', 'be'),8158
('i', 'think'),7745
('of', 'the'),7506
('is', 'a'),7301
('do', 'you'),6986
('this', 'is'),6938
('i', 'was'),6795
('i', 'have'),6450
('you', 'are'),5475
('have', 'a'),5062
('are', 'you'),5052
('i', 'would'),4961
('it', 'was'),4958
('is', 'the'),4720
('you', 'have'),4666
('i', 'am'),4656
('have', 'to'),4609
('it', 'is'),4430
('on', 'the'),4404
('you', 'can'),4339
('im', 'not'),4334
('its', 'not'),4243
('you', 'dont'),4202
('but', 'i'),4123
('in', 'a'),4112
('want', 'to'),4096
('i', 'just'),4065
('to', 'the'),3890
('i', 'know'),3847
('a', 'lot'),3734
('going', 'to'),3641
('its', 'a'),3638
('and', 'i'),3492
('not', 'a'),3465
('if', 'i'),3327
('i', 'can'),3317
('as', 'a'),3281
('for', 'the'),3262
('you', 'know'),3253
('like', 'a'),3192
('dont', 'know'),3171
('was', 'a'),3130
('would', 'be'),3121
('be', 'a'),3089
('the', 'same'),3009
('that', 'is'),2972
('there', 'is'),2826
('i', 'like'),2804
('when', 'i'),2788
('all', 'the'),2774
('with', 'a'),2730
('the', 'only'),2711
('they', 'are'),2702
('did', 'you'),2684
('for', 'a'),2640
('of', 'a'),2622
('i', 'thought'),2616
('the', 'fuck'),2589
('need', 'to'),2583
('i', 'cant'),2552
('is', 'that'),2486
('out', 'of'),2479
('at', 'least'),2456
('to', 'do'),2449
('there', 'are'),2446
('you', 'should'),2439
('im', 'a'),2426
('in', 'my'),2356
('to', 'get'),2306
('one', 'of'),2285
('dont', 'think'),2271
('no', 'one'),2233
('is', 'not'),2211
('i', 'love'),2198
('i', 'had'),2192
('and', 'the'),2177
('that', 'i'),2176
('a', 'good'),2174
('dont', 'have'),2170
('i', 'didnt'),2135
('would', 'you'),2134
('with', 'the'),2091
('sounds', 'like'),2084
('i', 'feel'),2083
('people', 'who'),2071
('kind', 'of'),2058
('you', 'just'),2045
('lot', 'of'),2043
('that', 'you'),2018
('i', 'guess'),2002
('you', 'think'),1970
('i', 'hate'),1963
('trying', 'to'),1951
('you', 'cant'),1948
('what', 'you'),1914
('the', 'best'),1910
('you', 'could'),1897
('know', 'what'),1893
('he', 'was'),1888
('that', 'was'),1868
('you', 'mean'),1855
('at', 'the'),1846
('when', 'you'),1845
('the', 'first'),1843
('to', 'say'),1830
('if', 'youre'),1815
('i', 'want'),1808
('on', 'a'),1800
('i', 'mean'),1788
('i', 'could'),1761
('is', 'it'),1717
('thats', 'not'),1701
('so', 'you'),1677
('i', 'do'),1676
('you', 'get'),1667
('on', 'reddit'),1660
('thank', 'you'),1658
('like', 'the'),1652
('to', 'make'),1630
('from', 'the'),1597
('had', 'a'),1593
('so', 'i'),1593
('i', 'get'),1593
('go', 'to'),1584
('is', 'this'),1583
('if', 'they'),1563
('all', 'of'),1561
('have', 'you'),1554
('to', 'have'),1553
('what', 'i'),1548
('i', 'see'),1541
('not', 'the'),1527
('are', 'the'),1510
('and', 'you'),1505
('what', 'the'),1503
('if', 'it'),1502
('the', 'one'),1498
('should', 'be'),1497
('what', 'if'),1495
('i', 'got'),1492
('you', 'want'),1486
('was', 'the'),1480
('think', 'you'),1476
('people', 'are'),1468
('just', 'a'),1465
('why', 'do'),1462
('not', 'sure'),1457
('youre', 'a'),1449
('why', 'would'),1444
('i', 'never'),1441
('get', 'a'),1439
('because', 'i'),1428
('what', 'is'),1415
('and', 'a'),1400
('of', 'my'),1391
('it', 'would'),1387
('you', 'do'),1381
('do', 'it'),1376
('thats', 'a'),1371
('pretty', 'sure'),1359
('you', 'were'),1358
('can', 'be'),1356
('yeah', 'i'),1354
('to', 'a'),1341
('its', 'the'),1340
('feel', 'like'),1331
('i', 'will'),1317
('like', 'to'),1317
('how', 'do'),1317
('the', 'most'),1315
('a', 'little'),1308
('but', 'you'),1303
('to', 'me'),1294
('so', 'much'),1294
('jet', 'fuel'),1290
('i', 'hope'),1287
('about', 'the'),1280
('to', 'go'),1269
('like', 'you'),1267
('have', 'no'),1266
('no', 'i'),1255
('yeah', 'but'),1252
('would', 'have'),1243
('but', 'it'),1242
('way', 'to'),1239
('that', 'the'),1236
('have', 'been'),1232
('its', 'just'),1220
('the', 'world'),1218
('can', 'you'),1213
('how', 'to'),1208
('be', 'the'),1206
('to', 'see'),1194
('it', 'to'),1193
('what', 'do'),1190
('am', 'i'),1181
('they', 'dont'),1180
('are', 'a'),1176
('of', 'them'),1173
('well', 'i'),1168
('for', 'me'),1165
('but', 'the'),1163
('i', 'wish'),1163
('a', 'few'),1158
('have', 'the'),1154
('talking', 'about'),1150
('ive', 'never'),1149
('more', 'than'),1145
('this', 'thread'),1140
('used', 'to'),1139
('i', 'read'),1139
('the', 'us'),1136
('a', 'guy'),1132
('if', 'the'),1130
('i', 'really'),1126
('will', 'be'),1126
('in', 'your'),1125
('thanks', 'for'),1123
('the', 'other'),1116
('not', 'to'),1115
('you', 'need'),1109
('at', 'all'),1104
('i', 'agree'),1103
('reddit', 'is'),1103
('dont', 'like'),1098
('for', 'you'),1097
('we', 'have'),1094
('being', 'a'),1091
('pretty', 'much'),1085
('had', 'to'),1084
('i', 'always'),1083
('im', 'sorry'),1076
('this', 'one'),1074
('look', 'at'),1074
('how', 'many'),1072
('i', 'wouldnt'),1063
('a', 'man'),1063
('theres', 'a'),1061
('thats', 'what'),1055
('the', 'way'),1055
('on', 'my'),1055
('a', 'girl'),1053
('how', 'is'),1053
('dont', 'get'),1041
('the', 'last'),1040
('thats', 'the'),1037
('of', 'your'),1030
('it', 'in'),1028
('has', 'a'),1025
('the', 'guy'),1020
('dont', 'want'),1013
('youre', 'not'),1011
('what', 'a'),1002
('not', 'really'),998
('are', 'not'),998
('most', 'of'),991
('if', 'its'),989
('about', 'it'),985
('fuck', 'you'),983
('think', 'that'),982
('is', 'why'),979
('should', 'have'),975
('you', 'to'),974
('that', 'would'),962
('your', 'mom'),962
('he', 'is'),960
('like', 'that'),959
('is', 'no'),957
('but', 'its'),956
('must', 'be'),951
('of', 'course'),951
('the', 'time'),951
('because', 'they'),946
('know', 'that'),946
('paul', 'blart'),945
('which', 'is'),944
('some', 'of'),943
('because', 'you'),941
('thats', 'why'),940
('me', 'to'),940
('why', 'are'),937
('you', 'for'),934
('better', 'than'),932
('be', 'fair'),928
('came', 'here'),922
('it', 'doesnt'),919
('im', 'going'),918
('you', 'would'),914
('and', 'then'),914
('is', 'just'),913
('you', 'must'),912
('they', 'have'),912
('what', 'about'),908
('make', 'a'),906
('get', 'it'),897
('of', 'those'),895
('i', 'did'),890
('im', 'sure'),887
('just', 'dont'),882
('of', 'that'),881
('a', 'bit'),880
('im', 'pretty'),880
('we', 'are'),877
('such', 'a'),876
('why', 'is'),875
('roses', 'are'),873
('i', 'bet'),871
('i', 'said'),869
('is', 'an'),869
('i', 'need'),869
('ive', 'been'),867
('she', 'was'),865
('every', 'account'),862
('able', 'to'),862
('was', 'just'),862
('we', 'dont'),860
('is', 'so'),860
('yes', 'i'),859
('some', 'people'),859
('of', 'it'),858
('read', 'the'),855
('by', 'the'),855
('i', 'saw'),853
('of', 'people'),848
('if', 'he'),844
('know', 'how'),843
('with', 'you'),842
('do', 'not'),840
('live', 'in'),839
('and', 'it'),837
('time', 'i'),837
('here', 'to'),837
('the', 'people'),834
('you', 'got'),834
('it', 'just'),834
('is', 'what'),829
('enough', 'to'),828
('its', 'like'),824
('could', 'be'),824
('you', 'like'),824
('a', 'big'),823
('part', 'of'),818
('looks', 'like'),817
('you', 'really'),814
('think', 'its'),807
('sound', 'like'),805
('a', 'woman'),804
('instead', 'of'),798
('no', 'it'),797
('it', 'and'),796
('can', 'i'),793
('dont', 'you'),788
('the', 'fact'),786
('do', 'with'),786
('got', 'a'),783
('how', 'the'),782
('to', 'know'),778
('you', 'sound'),778
('how', 'much'),776
('to', 'you'),775
('the', 'worst'),774
('because', 'it'),772
('because', 'its'),770
('why', 'i'),770
('account', 'on'),768
('and', 'not'),767
('with', 'your'),764
('dont', 'care'),763
('when', 'they'),762
('you', 'a'),762
('not', 'even'),762
('on', 'your'),761
('in', 'this'),761
('the', 'hell'),761
('you', 'say'),760
('try', 'to'),760
('is', 'your'),759
('the', 'whole'),755
('made', 'me'),755
('but', 'im'),750
('it', 'i'),749
('you', 'didnt'),747
('think', 'it'),746
('no', 'idea'),746
('think', 'the'),746
('as', 'well'),745
('then', 'you'),743
('there', 'was'),742
('ive', 'seen'),742
('because', 'of'),741
('wanted', 'to'),740
('i', 'used'),738
('only', 'one'),737
('they', 'were'),736
('if', 'your'),734
('the', 'question'),732
('to', 'take'),730
('just', 'because'),730
('that', 'one'),729
('to', 'my'),728
('and', 'im'),728
('a', 'very'),727
('i', 'havent'),725
('say', 'that'),723
('the', 'word'),721
('fuel', 'cant'),721
('tell', 'me'),717
('dont', 'understand'),716
('get', 'the'),716
('i', 'only'),716
('dont', 'even'),714
('i', 'believe'),714
('you', 'and'),713
('supposed', 'to'),713
('year', 'old'),710
('the', 'point'),710
('wrong', 'with'),709
('then', 'i'),709
('as', 'i'),707
('that', 'it'),707
('do', 'i'),703
('think', 'of'),703
('does', 'it'),702
('at', 'a'),702
('that', 'doesnt'),699
('why', 'the'),699
('hard', 'to'),698
('the', 'internet'),697
('how', 'you'),692
('because', 'the'),691
('like', 'i'),691
('take', 'a'),689
('so', 'many'),685
('theres', 'no'),683
('like', 'this'),683
('of', 'us'),683
('why', 'not'),681
('do', 'that'),680
('me', 'a'),679
('i', 'say'),679
('from', 'a'),676
('makes', 'me'),676
('why', 'you'),674
('fact', 'that'),674
('what', 'are'),674
('not', 'that'),674
('into', 'a'),673
('but', 'if'),673
('as', 'long'),673
('you', 'guys'),672
('depends', 'on'),671
('a', 'fucking'),669
('but', 'not'),666
('with', 'that'),665
('a', 'nice'),663
('no', 'its'),663
('that', 'they'),662
('long', 'as'),660
('a', 'joke'),658
('did', 'i'),657
('was', 'going'),656
('with', 'my'),654
('you', 'ever'),653
('that', 'shit'),652
('you', 'had'),652
('a', 'great'),652
('the', 'end'),650
('how', 'can'),649
('a', 'new'),648
('seems', 'like'),647
('i', 'still'),645
('same', 'thing'),645
('dont', 'see'),645
('well', 'if'),643
('to', 'use'),642
('you', 'will'),641
('how', 'about'),640
('dont', 'need'),639
('more', 'like'),638
('for', 'this'),637
('maybe', 'you'),636
('the', 'rest'),636
('think', 'i'),635
('it', 'a'),633
('it', 'wasnt'),633
('found', 'the'),632
('am', 'a'),632
('to', 'think'),632
('too', 'much'),632
('now', 'i'),631
('just', 'like'),631
('it', 'isnt'),631
('might', 'be'),630
('of', 'you'),629
('cant', 'melt'),629
('is', 'pretty'),626
('is', 'one'),625
('for', 'your'),625
('like', 'it'),625
('the', 'top'),624
('you', 'might'),624
('are', 'just'),624
('up', 'with'),623
('im', 'just'),622
('i', 'wasnt'),622
('has', 'to'),621
('well', 'you'),621
('dont', 'be'),615
('isnt', 'a'),615
('i', 'knew'),615
('it', 'has'),613
('lots', 'of'),611
('blart', 'mall'),608
('someone', 'who'),606
('know', 'the'),600
('oh', 'my'),599
('why', 'did'),597
('this', 'question'),595
('and', 'its'),595
('could', 'have'),593
('does', 'that'),592
('none', 'of'),591
('this', 'guy'),589
('off', 'the'),588
('let', 'me'),588
('is', 'there'),586
('see', 'the'),585
('thats', 'just'),585
('give', 'you'),585
('have', 'an'),585
('not', 'be'),584
('having', 'a'),583
('me', 'i'),580
('who', 'are'),580
('i', 'heard'),580
('oh', 'i'),580
('you', 'go'),579
('this', 'was'),578
('holy', 'shit'),578
('i', 'should'),578
('one', 'is'),578
('i', 'live'),578
('it', 'but'),577
('every', 'time'),577
('to', 'read'),576
('as', 'an'),576
('has', 'been'),574
('agree', 'with'),574
('of', 'this'),574
('give', 'me'),573
('wish', 'i'),573
('seem', 'to'),572
('as', 'the'),572
('what', 'it'),571
('or', 'a'),571
('what', 'does'),569
('they', 'just'),568
('make', 'it'),568
('a', 'bunch'),567
('if', 'she'),566
('to', 'your'),565
('and', 'my'),564
('sex', 'with'),563
('that', 'sounds'),562
('them', 'to'),562
('that', 'a'),562
('my', 'dad'),562
('did', 'it'),560
('man', 'i'),558
('youre', 'the'),558
('a', 'klondike'),557
('but', 'then'),557
('into', 'the'),554
('a', 'shit'),554
('of', 'all'),554
('give', 'a'),553
('no', 'you'),553
('and', 'your'),553
('you', 'i'),552
('are', 'so'),552
('back', 'to'),551
('for', 'that'),551
('sorry', 'i'),550
('they', 'can'),548
('know', 'i'),548
('any', 'of'),547
('is', 'like'),547
('up', 'and'),547
('bunch', 'of'),546
('fucked', 'up'),546
('but', 'what'),546
('people', 'dont'),546
('but', 'that'),545
('can', 'confirm'),544
('i', 'find'),544
('and', 'they'),543
('tell', 'you'),542
('who', 'the'),539
('it', 'really'),536
('people', 'that'),536
('am', 'not'),535
('as', 'much'),535
('whats', 'the'),535
('is', 'my'),535
('up', 'to'),534
('for', 'it'),534
('it', 'will'),532
('do', 'this'),532
('one', 'time'),532
('to', 'find'),531
('but', 'they'),531
('it', 'can'),530
('how', 'did'),527
('it', 'makes'),526
('in', 'that'),524
('it', 'for'),524
('a', 'dick'),523
('all', 'that'),521
('high', 'school'),521
('it', 'does'),521
('a', 'pretty'),521
('to', 'watch'),521
('about', 'a'),519
('what', 'kind'),519
('when', 'people'),519
('they', 'do'),518
('doesnt', 'mean'),518
('is', 'to'),518
('be', 'able'),518
('he', 'said'),517
('to', 'this'),516
('never', 'heard'),516
('just', 'the'),516
('and', 'thats'),514
('the', 'person'),514
('full', 'of'),514
('can', 'get'),513
('cant', 'be'),513
('a', 'bad'),513
('how', 'does'),512
('sure', 'if'),512
('come', 'on'),512
('it', 'on'),511
('my', 'god'),510
('it', 'up'),509
('you', 'did'),509
('i', 'wonder'),509
('than', 'the'),509
('read', 'that'),508
('makes', 'you'),508
('a', 'real'),507
('im', 'the'),507
('gt', 'i'),506
('people', 'in'),506
('we', 'all'),506
('make', 'sure'),505
('she', 'is'),505
('a', 'thing'),504
('no', 'im'),504
('guy', 'who'),504
('was', 'in'),502
('no', 'but'),502
('just', 'to'),502
('thought', 'it'),502
('will', 'never'),501
('have', 'never'),501
('heard', 'of'),500
('that', 'its'),499
('didnt', 'know'),499
('been', 'a'),499
('melt', 'steel'),498
('id', 'rather'),497
('if', 'we'),497
('think', 'they'),497
('is', 'in'),496
('sure', 'you'),495
('get', 'to'),495
('see', 'what'),494
('like', 'my'),493
('me', 'too'),493
('you', 'even'),492
('good', 'for'),492
('or', 'you'),491
('but', 'thats'),491
('right', 'now'),491
('and', 'that'),490
('read', 'this'),490
('to', 'tell'),490
('about', 'that'),489
('so', 'what'),489
('a', 'really'),487
('most', 'people'),485
('why', 'dont'),485
('im', 'glad'),485
('youre', 'just'),484
('nothing', 'to'),482
('that', 'to'),481
('to', 'stop'),480
('have', 'sex'),480
('only', 'if'),479
('you', 'look'),478
('that', 'guy'),478
('to', 'keep'),478
('listen', 'to'),478
('ops', 'mom'),476
('the', 'right'),476
('because', 'im'),475
('so', 'youre'),475
('for', 'some'),475
('at', 'my'),474
('the', 'uk'),472
('dont', 'worry'),472
