('i', 'dont'),12898
('fuck', 'off'),471
('on', 'this'),470
('klondike', 'bar'),470
('me', 'and'),470
('i', 'use'),470
('you', 'sure'),469
('this', 'post'),469
('all', 'i'),468
('may', 'be'),468
('he', 'didnt'),467
('no', 'no'),467
('when', 'the'),466
('unless', 'you'),465
('you', 'not'),465
('fuck', 'that'),464
('just', 'not'),463
('does', 'not'),462
('mall', 'cop'),461
('you', 'arent'),461
('is', 'going'),461
('up', 'in'),461
('with', 'it'),459
('why', 'does'),459
('you', 'rather'),457
('look', 'like'),457
('my', 'life'),457
('say', 'it'),456
('rest', 'of'),456
('what', 'youre'),456
('that', 'in'),456
('to', 'kill'),455
('if', 'that'),454
('think', 'about'),453
('its', 'called'),453
('out', 'the'),453
('id', 'be'),452
('your', 'mother'),452
('or', 'the'),452
('where', 'you'),452
('not', 'an'),450
('many', 'people'),449
('to', 'hear'),449
('i', 'found'),448
('sorry', 'but'),448
('to', 'put'),447
('was', 'it'),447
('well', 'thats'),446
('hes', 'not'),446
('how', 'i'),446
('can', 'do'),445
('sort', 'of'),445
('the', 'movie'),445
('as', 'you'),445
('or', 'not'),445
('the', 'ones'),444
('and', 'we'),444
('here', 'i'),444
('for', 'being'),444
('my', 'first'),443
('question', 'is'),442
('life', 'is'),441
('black', 'people'),441
('as', 'in'),441
('a', 'way'),440
('the', 'shit'),440
('never', 'been'),440
('wants', 'to'),439
('is', 'still'),439
('oh', 'god'),439
('not', 'all'),438
('he', 'has'),438
('because', 'he'),438
('no', 'way'),438
('years', 'ago'),438
('can', 'see'),438
('hes', 'a'),438
('and', 'now'),438
('are', 'all'),437
('fat', 'people'),437
('not', 'like'),437
('anyone', 'who'),437
('looking', 'for'),437
('you', 'call'),437
('a', 'person'),436
('your', 'comment'),436
('to', 'not'),435
('with', 'this'),434
('to', 'ask'),434
('dont', 'really'),434
('dont', 'believe'),433
('you', 'the'),433
('not', 'in'),432
('that', 'makes'),432
('this', 'comment'),432
('id', 'say'),432
('and', 'this'),431
('put', 'a'),431
('it', 'sounds'),431
('did', 'the'),431
('talk', 'about'),430
('talk', 'to'),428
('what', 'did'),428
('so', 'it'),428
('those', 'are'),427
('my', 'friend'),427
('would', 'say'),427
('first', 'time'),426
('think', 'youre'),425
('and', 'he'),425
('a', 'kid'),425
('and', 'have'),424
('one', 'who'),424
('having', 'sex'),423
('im', 'so'),423
('who', 'is'),423
('even', 'if'),423
('is', 'actually'),423
('game', 'of'),423
('and', 'all'),422
('i', 'prefer'),421
('nice', 'try'),421
('believe', 'in'),421
('end', 'of'),421
('seems', 'to'),420
('did', 'not'),419
('find', 'a'),418
('i', 'actually'),418
('that', 'if'),418
('that', 'and'),417
('my', 'mom'),417
('are', 'we'),417
('a', 'couple'),417
('just', 'as'),417
('than', 'a'),416
('doesnt', 'matter'),416
('that', 'im'),416
('we', 'need'),416
('dont', 'give'),416
('not', 'have'),415
('im', 'an'),415
('what', 'they'),414
('up', 'the'),414
('no', 'they'),414
('never', 'had'),414
('difference', 'between'),413
('so', 'is'),413
('use', 'the'),413
('thats', 'how'),412
('is', 'wrong'),412
('if', 'someone'),411
('yes', 'but'),411
('hope', 'you'),411
('it', 'as'),411
('cant', 'believe'),410
('other', 'than'),409
('said', 'that'),408
('was', 'so'),407
('right', 'to'),407
('if', 'a'),407
('how', 'are'),406
('im', 'gonna'),406
('by', 'a'),406
('need', 'a'),405
('get', 'that'),405
('you', 'said'),405
('not', 'going'),405
('does', 'this'),405
('we', 'can'),405
('as', 'if'),404
('amount', 'of'),403
('a', 'day'),403
('this', 'isnt'),403
('shut', 'up'),402
('my', 'wife'),402
('it', 'you'),402
('we', 'get'),402
('your', 'own'),401
('lol', 'i'),401
('a', 'friend'),401
('based', 'on'),401
('wouldnt', 'be'),400
('you', 'feel'),400
('it', 'seems'),399
('is', 'very'),398
('shit', 'i'),397
('good', 'thing'),397
('know', 'why'),396
('too', 'bad'),396
('tried', 'to'),395
('you', 'see'),395
('the', 'real'),395
('say', 'the'),395
('women', 'are'),395
('see', 'how'),395
('say', 'this'),395
('pay', 'for'),394
('do', 'the'),394
('plenty', 'of'),394
('i', 'tried'),393
('when', 'it'),393
('no', 'matter'),393
('time', 'to'),391
('put', 'it'),391
('at', 'this'),390
('doing', 'it'),390
('you', 'but'),390
('not', 'what'),389
('so', 'if'),389
('i', 'disagree'),389
('the', 'difference'),389
('if', 'this'),388
('went', 'to'),388
('not', 'as'),388
('you', 'may'),387
('made', 'a'),387
('im', 'in'),387
('would', 'i'),386
('yeah', 'that'),386
('of', 'an'),385
('just', 'have'),385
('to', 'pay'),385
('or', 'just'),385
('to', 'work'),385
('yeah', 'im'),384
('be', 'honest'),384
('think', 'thats'),384
('youre', 'right'),384
('go', 'back'),384
('of', 'their'),384
('be', 'an'),383
('ive', 'heard'),383
('they', 'should'),382
('to', 'eat'),382
('it', 'if'),382
('that', 'has'),380
('needs', 'to'),380
('and', 'what'),380
('that', 'he'),380
('allowed', 'to'),379
('true', 'but'),379
('it', 'when'),379
('the', 'wrong'),379
('to', 'give'),379
('i', 'couldnt'),379
('you', 'make'),378
('over', 'the'),377
('love', 'to'),376
('in', 'america'),376
('know', 'you'),376
('one', 'that'),376
('i', 'remember'),376
('and', 'get'),375
('i', 'came'),375
('were', 'you'),375
('its', 'all'),375
('how', 'would'),375
('what', 'would'),375
('its', 'an'),374
('for', 'my'),374
('they', 'want'),374
('yes', 'it'),374
('way', 'too'),373
('id', 'like'),372
('back', 'in'),372
('well', 'it'),372
('got', 'to'),371
('me', 'that'),371
('and', 'if'),371
('is', 'only'),371
('that', 'movie'),371
('too', 'many'),370
('about', 'how'),370
('you', 'wouldnt'),370
('youre', 'an'),369
('see', 'it'),368
('so', 'its'),368
('they', 'would'),367
('that', 'as'),367
('thing', 'i'),366
('had', 'the'),366
('white', 'people'),366
('is', 'better'),366
('more', 'of'),366
('it', 'with'),366
('have', 'some'),365in,the
i,dont
this,is
if,you
of,the
i,think
it,was
is,the
i,have
do,you
i,was
to,be
is,a
as,a
have,a
i,like
in,a
like,a
on,the
for,the
are,you
you,have
i,thought
when,i
you,can
a,lot
did,you
that,was
i,know
of,a
sounds,like
want,to
i,am
i,would
one,of
i,just
to,the
its,not
i,can
you,are
if,i
kind,of
you,know
you,dont
he,was
was,a
out,of
all,the
have,to
had,a
i,feel
the,fuck
that,is
going,to
would,be
i,got
on,a
and,i
not,a
its,a
i,love
dont,know
i,cant
with,a
the,same
for,a
i,had
the,best
but,i
what,the
roses,are
the,only
at,the
need,to
the,first
was,the
a,good
it,is
at,least
like,the
with,the
feel,like
lot,of
im,not
a,girl
like,my
im,a
thats,a
so,i
yeah,i
when,you
the,most
all,of
i,didnt
if,it
i,guess
you,get
if,youre
would,have
i,hate
be,a
looks,like
and,a
used,to
got,a
i,read
is,that
so,you
for,me
you,could
the,time
a,guy
so,much
had,to
i,could
from,the
you,should
i,do
and,then
like,to
dont,think
and,the
i,see
to,say
there,is
they,are
i,always
that,one
that,you
trying,to
that,would
you,just
of,my
go,to
this,thread
i,mean
to,see
you,cant
pretty,sure
get,a
just,a
i,hope
well,i
to,do
thank,you
what,do
has,a
i,never
way,to
pretty,much
be,the
to,get
i,want
to,me
not,to
what,is
to,a
of,people
get,the
know,what
you,were
is,it
thats,not
i,get
to,think
in,my
you,mean
to,have
she,was
i,will
thought,it
you,ever
no,one
that,i
to,make
holy,shit
to,go
on,my
to,my
if,he
like,i
in,your
they,were
its,like
on,reddit
we,had
yeah,but
ive,never
would,you
a,little
i,believe
made,me
think,it
i,still
what,you
time,to
of,your
did,the
there,are
theres,a
up,to
it,would
its,the
how,do
should,be
was,it
time,i
not,the
into,a
dont,have
when,the
when,they
what,a
im,pretty
when,youre
have,been
are,redviolets
that,the
it,in
thats,the
of,course
is,just
dont,even
you,want
the,other
are,the
most,of
have,you
the,one
was,my
why,would
he,is
people,who
is,this
banned,from
like,this
the,hell
i,really
part,of
im,going
is,not
was,an
there,was
a,few
how,did
i,wouldnt
can,i
im,just
look,at
what,i
you,would
you,think
allowed,to
like,that
what,did
of,those
because,you
you,see
a,very
can,confirm
this,was
what,if
of,that
like,you
i,used
dont,forget
redviolets,are
wanted,to
and,you
my,dad
know,how
about,the
it,to
have,no
am,i
he,said
thanks,for
he,didnt
of,these
do,it
i,remember
and,they
make,me
at,my
like,an
was,not
id,be
for,that
do,i
when,my
what,kind
can,you
more,than
live,in
a,bit
my,god
got,to
but,the
and,that
youre,a
me,i
youre,not
the,us
why,do
then,you
you,need
how,to
oh,my
think,that
is,why
of,reddit
over,the
the,last
where,do
have,the
are,not
the,real
how,can
in,that
here,i
him,to
didnt,even
is,so
must,be
i,bet
i,did
how,you
but,its
ever,ever
on,that
im,sure
too,much
he,just
this,one
by,a
the,guy
that,sounds
with,my
ive,been
but,it
do,this
was,in
you,a
the,whole
she,is
a,new
is,my
how,the
me,too
how,many
because,i
not,even
of,us
is,actually
even,know
dont,worry
year,old
wow,i
say,that
why,the
thats,how
that,he
thats,what
ive,got
should,have
be,fair
dont,get
is,in
able,to
i,saw
on,your
and,im
can,get
my,women
name,is
gt,i
im,gonna
to,you
for,this
ha,ha
my,parents
women,like
for,you
my,friend
i,agree
but,that
so,hard
so,many
i,couldnt
so,he
just,the
did,this
the,world
went,to
for,your
know,i
dont,want
and,its
sound,like
in,this
fun,fact
i,wonder
is,your
it,a
it,the
you,might
by,the
its,all
do,not
isnt,that
do,that
youre,going
better,than
because,the
no,i
off,the
told,me
god,i
you,never
no,idea
my,favorite
a,better
thats,why
no,way
think,you
this,story
how,much
is,about
id,rather
me,to
you,do
love,the
he,did
it,makes
of,them
that,shit
how,i
whats,the
of,you
my,mom
and,it
the,entire
to,know
on,it
he,had
its,just
the,worst
because,they
the,way
tried,to
fuck,you
good,thing
at,this
is,no
have,never
think,its
every,time
up,and
its,been
on,this
when,im
and,now
you,to
to,this
i,once
of,all
in,all
let,me
why,did
saw,a
on,you
someone,who
seems,to
for,some
as,an
oh,yeah
full,of
if,they
a,pretty
it,and
know,why
you,got
more,like
instead,of
think,the
make,a
you,live
a,really
to,watch
but,they
he,has
last,time
you,call
you,didnt
you,must
such,a
the,end
lots,of
i,wish
not,allowed
number,of
know,youre
a,great
had,an
talking,about
why,is
dick,in
your,dad
if,that
they,all
being,a
you,feel
supposed,to
has,been
see,the
dont,need
the,middle
out,to
i,went
i,hear
wants,to
a,real
to,use
my,friends
me,a
he,looks
see,a
this,in
you,will
as,the
they,just
he,would
ah,the
makes,me
thread,is
i,said
seems,like
not,sure
never,been
the,point
it,just
thought,the
when,people
a,couple
thought,i
could,be
yes,but
does,it
if,the
have,an
dont,care
as,well
you,had
the,fact
did,it
some,of
that,a
with,that
back,to
at,all
where,the
this,comment
as,someone
it,seems
dont,you
that,doesnt
read,this
thought,you
of,it
seem,to
up,a
well,it
that,she
know,a
does,this
i,dunno
just,go
if,we
my,own
when,she
the,next
me,that
a,serious
with,your
what,about
know,the
get,it
help,but
just,to
more,of
i,knew
guy,who
the,rest
look,like
not,just
you,fucking
i,should
i,also
feel,bad
did,i
but,you
that,guy
and,thats
and,no
i,need
its,so
hes,a
your,dick
the,internet
like,how
my,husband
is,an
ill,be
of,an
did,he
too,late
if,its
its,called
to,find
than,a
why,i
my,dick
but,if
my,girlfriend
im,sorry
when,he
with,you
did,not
you,probably
but,my
make,it
you,for
because,of
it,doesnt
it,has
makes,you
we,dont
shit,i
was,so
fuck,is
bad,for
for,all
didnt,know
had,the
only,one
and,he
out,the
was,about
read,it
dont,stick
to,call
right,now
all,i
about,a
the,movie
fucked,up
what,happened
about,that
a,huge
the,amount
we,could
one,is
and,if
you,and
in,front
reddit,is
that,movie
but,then
not,that
cant,believe
people,are
it,wasnt
think,i
can,make
we,are
stick,your
happened,to
up,in
wear,a
high,school
that,it
ah,yes
doing,it
we,have
she,said
take,a
because,he
they,dont
any,of
a,way
they,say
cant,even
it,as
my,son
this,guy
this,sounds
years,of
up,the
or,just
might,have
up,with
thats,just
at,a
must,have
damn,i
in,his
think,he
to,tell
do,the
welcome,to
one,guy
just,say
my,life
could,have
ive,ever
is,there
you,said
a,fucking
my,brother
know,my
it,means
get,that
worse,than
especially,when
people,with
im,so
we,can
im,in
yeah,well
telling,me
interested,in
am,a
yeah,it
a,nice
man,that
i,tried
dont,be
because,it
are,a
first,time
be,able
oh,no
but,im
no,no
with,an
to,play
this,makes
fuck,that
to,put
pay,for
would,like
you,let
you,go
piece,of
of,this
youve,got
a,man
you,guys
people,dont
it,will
not,like
let,my
so,youre
cant,help
its,an
a,time
is,pretty
is,like
tell,me
you,say
we,did
there,were
well,you
or,the
can,go
from,a
think,of
a,tree
the,day
oh,i
can,be
now,i
most,people
didnt,you
to,us
at,that
was,banned
than,you
oh,man
and,she
come,to
be,an
is,more
when,someone
right,there
of,what
will,never
is,on
no,the
think,they
this,to
fact,that
my,hair
version,of
when,it
oh,shit
you,but
just,dont
never,had
who,the
10,years
what,was
god,damn
i,find
what,would
what,they
in,her
that,just
who,are
back,in
amount,of
put,the
say,you
if,only
yeah,its
isnt,a
i,liked
can,we
many,people
see,how
know,that
try,to
tell,them
they,should
a,long
i,say
just,because
the,house
how,old
probably,a
my,mother
should,do
it,looks
a,black
front,of
the,ending
if,there
you,sure
well,the
id,like
i,make
we,should
out,there
they,would
hard,to
into,the
what,are
in,on
waiting,for
might,be
it,does
you,i
out,for
of,his
is,still
a,small
are,just
say,the
a,bad
what,does
end,up
they,didnt
the,dark
may,have
your,mom
to,just
that,its
my,wife
he,does
one,day
coming,to
you,look
so,bad
is,exactly
sit,on
away,from
can,do
but,why
shes,the
we,get
know,if
out,a
through,the
get,ready
just,get
my,ex
a,dick
was,just
is,he
was,going
to,that
will,always
have,more
ayy,girl
fan,of
it,up
rest,of
read,that
be,honest
were,talking
said,that
become,a
forget,that
so,it
even,if
to,give
they,do
no,but
this,and
he,never
use,the
some,people
or,a
excuse,me
now,we
do,people
was,more
do,they
to,your
each,other
remember,the
so,basically
so,are
making,a
just,like
like,it
thank,god
fuck,it
anything,that
now,you
for,most
turns,out
think,about
the,story
are,red
i,met
fucked,a
the,shit
i,actually
holy,fuck
and,my
always,thought
was,this
same,thing
come,on
the,top
like,what
find,out
no,im
one,that
ive,seen
up,on
i,havent
it,on
love,that
i,took
would,say
thats,like
course,they
wow,that
is,where
hope,you
im,glad
one,in
just,got
was,thinking
you,in
yeah,im
is,what
do,an
we,all
you,did
a,woman
a,second
about,it
him,a
let,you
actually,a
what,it
if,were
to,hear
to,wear
get,out
so,that
ice,cream
from,an
well,that
lets,be
think,my
why,are