the,
a,
i,
you,
to,
of,
that,
is,
it,
and,
in,
my,
for,
this,
was,
like,
on,
are,
not,
your,
have,
its,
just,
me,
so,
with,
he,
be,
what,
dont,
im,
but,
if,
as,
they,
do,
an,
at,
no,
one,
thats,
all,
out,
get,
or,
would,
up,
how,
when,
people,
can,
from,
we,
fuck,
did,
about,
she,
know,
time,
there,
his,
think,
good,
youre,
now,
more,
well,
urlhere,
too,
never,
were,
why,
had,
fucking,
by,
her,
them,
really,
shit,
got,
him,
go,
some,
say,
yeah,
who,
only,
than,
even,
see,
man,
will,
because,
make,
here,
guy,
pretty,
reddit,
oh,
has,
